"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
23204;"1401:217:123:2";17.375;41.225;18;367.04999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.26781227422957
23205;"1401:217:113:4";17.375;41.175;18;301.25;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.54150909103303
23206;"1401:217:113:2";17.375;41.125;18;171.55;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;1.68922818720419
23207;"1401:217:103:4";17.375;41.075;18;126.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;1.40779458500738
23208;"1401:217:103:2";17.375;41.025;18;113.1;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;1.00140630667218
23209;"1401:207:393:4";17.375;40.975;18;64.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.733721901889996
23210;"1401:207:393:2";17.375;40.925;18;28.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.594391476869674
23420;"1401:217:124:1";17.425;41.225;18;718.90002;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.07775681684343
23421;"1401:217:114:3";17.425;41.175;18;397.45001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.19849824372077
23422;"1401:217:114:1";17.425;41.125;18;311.95001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.20451655591722
23423;"1401:217:104:3";17.425;41.075;18;143.64999;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;1.04418905989728
23424;"1401:217:104:1";17.425;41.025;18;117.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.816009683295366
23425;"1401:207:394:3";17.425;40.975;18;92.8;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.626244683181526
23426;"1401:207:394:1";17.425;40.925;18;55.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.521136855459763
23427;"1401:207:384:3";17.425;40.875;18;19.65;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.50916447693523
23630;"1401:217:354:2";17.475;41.525;18;784.54999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.435944887405314
23636;"1401:217:124:2";17.475;41.225;18;798.65002;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.888033303585624
23637;"1401:217:114:4";17.475;41.175;18;546.09998;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.929380222498869
23638;"1401:217:114:2";17.475;41.125;18;505.20001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.898654559584941
23639;"1401:217:104:4";17.475;41.075;18;219.14999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.791477970071068
23640;"1401:217:104:2";17.475;41.025;18;125.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.657223001600772
23641;"1401:207:394:4";17.475;40.975;18;113.45;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.545203076612226
23642;"1401:207:394:2";17.475;40.925;18;78.8;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.481859369944858
23643;"1401:207:384:4";17.475;40.875;18;36.3;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.518352562313408
23853;"1401:217:215:3";17.525;41.175;18;658.34998;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.739670656452306
23854;"1401:217:215:1";17.525;41.125;18;634.04999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.702480290166984
23855;"1401:217:205:3";17.525;41.075;18;376.04999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.629652585105879
23856;"1401:217:205:1";17.525;41.025;18;141.3;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.551026914649497
23857;"1401:207:495:3";17.525;40.975;18;116.05;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.501829016884261
23858;"1401:207:495:1";17.525;40.925;18;87.65;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.51750883862892
23859;"1401:207:485:3";17.525;40.875;18;58.65;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.5848416152259
23860;"1401:207:485:1";17.525;40.825;18;16.81;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.50584927999492
24069;"1401:217:215:4";17.575;41.175;18;767.95001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.608103904842796
24070;"1401:217:215:2";17.575;41.125;18;710.54999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.571677652657827
24071;"1401:217:205:4";17.575;41.075;18;341.70001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.516336685636535
24072;"1401:217:205:2";17.575;41.025;18;149;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.459143680110063
24073;"1401:207:495:4";17.575;40.975;18;117.8;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.424344332509765
24074;"1401:207:495:2";17.575;40.925;18;102.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.444945562121921
24075;"1401:207:485:4";17.575;40.875;18;74.7;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.483374939464966
24076;"1401:207:485:2";17.575;40.825;18;38.25;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.44090827394539
24286;"1401:217:216:1";17.625;41.125;18;776.65002;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.482405200291976
24287;"1401:217:206:3";17.625;41.075;18;737.15002;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.434928385564157
24288;"1401:217:206:1";17.625;41.025;18;169.95;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.384160393100139
24289;"1401:207:496:3";17.625;40.975;18;126.45;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.342224974983159
24290;"1401:207:496:1";17.625;40.925;18;109.3;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.333894297954586
24291;"1401:207:486:3";17.625;40.875;18;87.15;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.343631411718685
24292;"1401:207:486:1";17.625;40.825;18;56.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.344708132561017
24503;"1401:217:206:4";17.675;41.075;18;654.34998;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.380314494507651
24504;"1401:217:206:2";17.675;41.025;18;445.20001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.334715236112501
24505;"1401:207:496:4";17.675;40.975;18;126.4;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.293724274349645
24506;"1401:207:496:2";17.675;40.925;18;109.55;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.259523074073322
24507;"1401:207:486:4";17.675;40.875;18;97.8;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.262694203031055
24508;"1401:207:486:2";17.675;40.825;18;78.35;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.275617373561949
24509;"1401:207:476:4";17.675;40.775;18;14.88;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.278694362863191
24719;"1401:217:207:3";17.725;41.075;18;759.95001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.347120433892517
24720;"1401:217:207:1";17.725;41.025;18;454.29999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.305239411155233
24721;"1401:207:497:3";17.725;40.975;18;131.25;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.26842610827735
24722;"1401:207:497:1";17.725;40.925;18;118.15;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.242319863365073
24723;"1401:207:487:3";17.725;40.875;18;105.05;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.234858796977315
24724;"1401:207:487:1";17.725;40.825;18;88.9;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.237001830412905
24725;"1401:207:477:3";17.725;40.775;18;52.15;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.239233989368083
24936;"1401:217:207:2";17.775;41.025;18;457.89999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.289834150044998
24937;"1401:207:497:4";17.775;40.975;18;137.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.256709299420026
24938;"1401:207:497:2";17.775;40.925;18;119.65;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.235945397614123
24939;"1401:207:487:4";17.775;40.875;18;107.15;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.224783318381573
24940;"1401:207:487:2";17.775;40.825;18;97.35;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.216534699293947
24941;"1401:207:477:4";17.775;40.775;18;76.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.211053652958619
25151;"1401:217:208:3";17.825;41.075;18;775.45001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.339191658962646
25152;"1401:217:208:1";17.825;41.025;18;345.70001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.286305596677763
25153;"1401:207:498:3";17.825;40.975;18;134.60001;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.252233626407003
25154;"1401:207:498:1";17.825;40.925;18;120.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.234394254675754
25155;"1401:207:488:3";17.825;40.875;18;111.85;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.222389868325588
25156;"1401:207:488:1";17.825;40.825;18;102.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.207297586369603
25157;"1401:207:478:3";17.825;40.775;18;90.4;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.190514067930692
25158;"1401:207:478:1";17.825;40.725;18;39.35;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.201799299768601
25368;"1401:217:208:2";17.875;41.025;18;473.70001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.323104511576569
25369;"1401:207:498:4";17.875;40.975;18;134.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.261896910966746
25370;"1401:207:498:2";17.875;40.925;18;124.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.239191294925892
25371;"1401:207:488:4";17.875;40.875;18;107;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.22213503080834
25372;"1401:207:488:2";17.875;40.825;18;107.45;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.206772014309072
25373;"1401:207:478:4";17.875;40.775;18;97.25;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.197580888514636
25374;"1401:207:478:2";17.875;40.725;18;72;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.209894673537142
25584;"1401:217:209:1";17.925;41.025;18;594.20001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.319662108159013
25585;"1401:207:499:3";17.925;40.975;18;151.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.278406928571729
25586;"1401:207:499:1";17.925;40.925;18;128.60001;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.25049540805241
25587;"1401:207:489:3";17.925;40.875;18;115.15;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.230080871092253
25588;"1401:207:489:1";17.925;40.825;18;112.65;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.21550273108229
25589;"1401:207:479:3";17.925;40.775;18;102.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.214707351159684
25590;"1401:207:479:1";17.925;40.725;18;91.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.234551760915225
25800;"1401:217:209:2";17.975;41.025;18;648.45001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.317302144876236
25801;"1401:207:499:4";17.975;40.975;18;169.55;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.290270092177939
25802;"1401:207:499:2";17.975;40.925;18;131.39999;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.266654376253114
25803;"1401:207:489:4";17.975;40.875;18;117.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.247363182495675
25804;"1401:207:489:2";17.975;40.825;18;114.35;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.231157384818627
25805;"1401:207:479:4";17.975;40.775;18;112.25;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.232547531482234
25806;"1401:207:479:2";17.975;40.725;18;99.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.274683233292627
25807;"1401:207:469:4";17.975;40.675;18;51.65;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.313377056626798
26016;"1401:218:100:1";18.025;41.025;18;683.04999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.320088815778997
26017;"1401:208:390:3";18.025;40.975;18;218.25;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.303114969966895
26018;"1401:208:390:1";18.025;40.925;18;141.8;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.288266041095092
26019;"1401:208:380:3";18.025;40.875;18;116.15;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.277987200986724
26020;"1401:208:380:1";18.025;40.825;18;118.45;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.273450558222425
26021;"1401:208:370:3";18.025;40.775;18;116.9;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.291113740213837
26022;"1401:208:370:1";18.025;40.725;18;109;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.358858366618103
26023;"1401:208:360:3";18.025;40.675;18;61.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.397816810867307
26024;"1401:208:360:1";18.025;40.625;18;3.82;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.398246431015707
26232;"1401:218:100:2";18.075;41.025;18;761.04999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.326529099172657
26233;"1401:208:390:4";18.075;40.975;18;355.29999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.317587012193462
26234;"1401:208:390:2";18.075;40.925;18;159.60001;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.312823098356071
26235;"1401:208:380:4";18.075;40.875;18;125.25;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.317633950174073
26236;"1401:208:380:2";18.075;40.825;18;119.05;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.341879833630214
26237;"1401:208:370:4";18.075;40.775;18;117.4;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.40853890441072
26238;"1401:208:370:2";18.075;40.725;18;113.75;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.522725108626471
26239;"1401:208:360:4";18.075;40.675;18;58;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.52207035772437
26240;"1401:208:360:2";18.075;40.625;18;21.73;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.463359169717114
26241;"1401:208:350:4";18.075;40.575;18;15.7;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.42186354416327
26422;"1401:228:131:1";18.125;42.325;18;766.04999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.954097003241903
26449;"1401:208:391:3";18.125;40.975;18;544.90002;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.330866345351348
26450;"1401:208:391:1";18.125;40.925;18;274.60001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.333096312406283
26451;"1401:208:381:3";18.125;40.875;18;204.60001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.348234244038441
26452;"1401:208:381:1";18.125;40.825;18;128.25;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.388449055699305
26453;"1401:208:371:3";18.125;40.775;18;121.55;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.4759661894984
26454;"1401:208:371:1";18.125;40.725;18;122.4;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.627800588472056
26455;"1401:208:361:3";18.125;40.675;18;73.25;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.579030529685022
26456;"1401:208:361:1";18.125;40.625;18;43.15;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.483949603738497
26457;"1401:208:351:3";18.125;40.575;18;26.49;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.43025416717214
26458;"1401:208:351:1";18.125;40.525;18;16.08;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.403009286128372
26637;"1401:228:131:4";18.175;42.375;18;359.31;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.25828273812218
26638;"1401:228:131:2";18.175;42.325;18;608;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.04531554008702
26665;"1401:208:391:4";18.175;40.975;18;708.59998;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.340520047065465
26666;"1401:208:391:2";18.175;40.925;18;574.90002;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.343443368864333
26667;"1401:208:381:4";18.175;40.875;18;371.60001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.357354490570206
26668;"1401:208:381:2";18.175;40.825;18;286.20001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.389289951207579
26669;"1401:208:371:4";18.175;40.775;18;124.9;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.443081058954632
26670;"1401:208:371:2";18.175;40.725;18;127.65;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.495446562939783
26671;"1401:208:361:4";18.175;40.675;18;105.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.486494803528971
26672;"1401:208:361:2";18.175;40.625;18;73.9;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.439937170955144
26673;"1401:208:351:4";18.175;40.575;18;55.15;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.405741208988965
26674;"1401:208:351:2";18.175;40.525;18;29;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.391177773293041
26853;"1401:228:132:3";18.225;42.375;18;267.95001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.41346780001962
26854;"1401:228:132:1";18.225;42.325;18;476.13;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.15807484876116
26855;"1401:228:122:3";18.225;42.275;18;738;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.941542511723471
26881;"1401:208:392:3";18.225;40.975;18;789.5;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.346926406619034
26882;"1401:208:392:1";18.225;40.925;18;683.34998;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.344619711622287
26883;"1401:208:382:3";18.225;40.875;18;617.95001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.348587865663092
26884;"1401:208:382:1";18.225;40.825;18;429.45001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.361722299649147
26885;"1401:208:372:3";18.225;40.775;18;140.89999;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.381965993343222
26886;"1401:208:372:1";18.225;40.725;18;125.85;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.395069677011984
26887;"1401:208:362:3";18.225;40.675;18;120.8;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.393803214420266
26888;"1401:208:362:1";18.225;40.625;18;91.4;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.375610461957122
26889;"1401:208:352:3";18.225;40.575;18;82.65;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.364677425059491
26890;"1401:208:352:1";18.225;40.525;18;47.03;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.37225010402995
26891;"1401:208:142:3";18.225;40.475;18;16.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.381068454178167
27069;"1401:228:132:4";18.275;42.375;18;258.42001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.61272260183641
27070;"1401:228:132:2";18.275;42.325;18;306.22;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.3012221301418
27071;"1401:228:122:4";18.275;42.275;18;553.42999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.03741523478729
27072;"1401:228:122:2";18.275;42.225;18;737.04999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.823284954072173
27098;"1401:208:392:2";18.275;40.925;18;774.45001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.342398098980116
27099;"1401:208:382:4";18.275;40.875;18;698;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.333295976363556
27100;"1401:208:382:2";18.275;40.825;18;550.25;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.3289677239839
27101;"1401:208:372:4";18.275;40.775;18;186.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.331612417639048
27102;"1401:208:372:2";18.275;40.725;18;126.85;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.339004697592765
27103;"1401:208:362:4";18.275;40.675;18;121.45;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.341295633068321
27104;"1401:208:362:2";18.275;40.625;18;112.7;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.336329076367777
27105;"1401:208:352:4";18.275;40.575;18;95.05;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.339046547465261
27106;"1401:208:352:2";18.275;40.525;18;92.25;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.365805455699126
27107;"1401:208:142:4";18.275;40.475;18;65.49;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.38003020783894
27108;"1401:208:142:2";18.275;40.425;18;8.14;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.389012131915133
27285;"1401:228:133:3";18.325;42.375;18;208.17999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.87621896714558
27286;"1401:228:133:1";18.325;42.325;18;284.39001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.4886657994474
27287;"1401:228:123:3";18.325;42.275;18;308.70001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.15982012658563
27288;"1401:228:123:1";18.325;42.225;18;466.45001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.89633042592063
27289;"1401:228:113:3";18.325;42.175;18;710.20001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.695977187479621
27290;"1401:228:113:1";18.325;42.125;18;796.84998;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.549361091050711
27291;"1401:228:103:3";18.325;42.075;18;778.20001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.443884543759392
27315;"1401:208:383:3";18.325;40.875;18;738.29999;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.322123705101387
27316;"1401:208:383:1";18.325;40.825;18;663.84998;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.302471315035494
27317;"1401:208:373:3";18.325;40.775;18;433.35001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.295980052802086
27318;"1401:208:373:1";18.325;40.725;18;151.3;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.307718924134339
27319;"1401:208:363:3";18.325;40.675;18;121.85;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.319886313051285
27320;"1401:208:363:1";18.325;40.625;18;115.4;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.351094033427239
27321;"1401:208:353:3";18.325;40.575;18;107.3;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.376014375127905
27322;"1401:208:353:1";18.325;40.525;18;99.82;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.388016248872749
27323;"1401:208:143:3";18.325;40.475;18;93.05;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.389417831349698
27324;"1401:208:143:1";18.325;40.425;18;71.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.389784998057757
27325;"1401:208:133:3";18.325;40.375;18;6.68;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.397438536751623
27501;"1401:228:133:4";18.375;42.375;18;155.23;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;2.23677328748394
27502;"1401:228:133:2";18.375;42.325;18;229.17;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.74353887122436
27503;"1401:228:123:4";18.375;42.275;18;263.95001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.32125719938827
27504;"1401:228:123:2";18.375;42.225;18;280.84;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.987681608613788
27505;"1401:228:113:4";18.375;42.175;18;393.60001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.743067247160099
27506;"1401:228:113:2";18.375;42.125;18;477.45001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.572921806325078
27507;"1401:228:103:4";18.375;42.075;18;459.20001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.457588522828905
27509;"1401:218:393:4";18.375;41.975;18;766.09998;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.315535189512531
27531;"1401:208:383:4";18.375;40.875;18;775.5;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.325553670461037
27532;"1401:208:383:2";18.375;40.825;18;692.59998;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.291441906837578
27533;"1401:208:373:4";18.375;40.775;18;535.5;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.273187044927463
27534;"1401:208:373:2";18.375;40.725;18;192.60001;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.320298048965186
27535;"1401:208:363:4";18.375;40.675;18;124.55;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.369414745948496
27536;"1401:208:363:2";18.375;40.625;18;114.45;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.445475005610557
27537;"1401:208:353:4";18.375;40.575;18;110.85;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.461727896760776
27538;"1401:208:353:2";18.375;40.525;18;103.65;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.436225824529595
27539;"1401:208:143:4";18.375;40.475;18;100.01;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.404665878941171
27540;"1401:208:143:2";18.375;40.425;18;96.16;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.384734211735895
27541;"1401:208:133:4";18.375;40.375;18;81.04;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;0.38600657269962
27717;"1401:228:134:3";18.425;42.375;18;141.57001;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;2.74971372991166
27718;"1401:228:134:1";18.425;42.325;18;159.14999;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;2.10705018424668
27719;"1401:228:124:3";18.425;42.275;18;211.49001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.5431595562671
27720;"1401:228:124:1";18.425;42.225;18;260.26001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;1.10398284364203
27721;"1401:228:114:3";18.425;42.175;18;297.45001;"200_800";2018;7;0.498630136986301;2018.49863013699;0.05196;0.798094552188112
