"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
13902;"1401:215:392:1";15.225;41.925;18;5.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.07348259840028
14118;"1401:215:392:2";15.275;41.925;18;3.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.15411665057605
14334;"1401:215:393:1";15.325;41.925;18;9.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.24125867879092
14550;"1401:215:393:2";15.375;41.925;18;12.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.33547906118943
14766;"1401:215:394:1";15.425;41.925;18;12.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.43734352194749
14982;"1401:215:394:2";15.475;41.925;18;12.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.54736946003073
15197;"1401:215:495:3";15.525;41.975;18;20.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.84891976929
15198;"1401:215:495:1";15.525;41.925;18;10.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.66595061615564
15413;"1401:215:495:4";15.575;41.975;18;19.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.95955022801039
15414;"1401:215:495:2";15.575;41.925;18;6.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.79322948934182
15629;"1401:215:496:3";15.625;41.975;18;18.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.07238574242309
15845;"1401:215:496:4";15.675;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.18437924909161
15846;"1401:215:496:2";15.675;41.925;18;4.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.07176660528971
16061;"1401:215:497:3";15.725;41.975;18;17.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.29056853740551
16062;"1401:215:497:1";15.725;41.925;18;8.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.21931621472619
16277;"1401:215:497:4";15.775;41.975;18;17.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.38310641134939
16278;"1401:215:497:2";15.775;41.925;18;6.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.36656524056462
16493;"1401:215:498:3";15.825;41.975;18;17.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.44989784680353
16494;"1401:215:498:1";15.825;41.925;18;2.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.50452886515264
16708;"1401:225:208:2";15.875;42.025;18;45.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.26022226367048
16709;"1401:215:498:4";15.875;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.4728451023148
16924;"1401:225:209:1";15.925;42.025;18;54.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.12430123254931
16925;"1401:215:499:3";15.925;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.42600997589322
16933;"1401:215:459:3";15.925;41.575;18;9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.17559240915895
16934;"1401:215:459:1";15.925;41.525;18;5.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.29750354138851
17140;"1401:225:209:2";15.975;42.025;18;58.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.88599479488005
17141;"1401:215:499:4";15.975;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.27479243384236
17148;"1401:215:469:2";15.975;41.625;18;10;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.21788208528681
17149;"1401:215:459:4";15.975;41.575;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.07760424259096
17150;"1401:215:459:2";15.975;41.525;18;11.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.09867754054333
17151;"1401:215:249:4";15.975;41.475;18;10.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.31548426302551
17356;"1401:226:100:1";16.025;42.025;18;64.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.52140448631621
17357;"1401:216:390:3";16.025;41.975;18;19.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.97871937007684
17364;"1401:216:360:1";16.025;41.625;18;11.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.24099015669884
17365;"1401:216:350:3";16.025;41.575;18;14.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.89305848652352
17366;"1401:216:350:1";16.025;41.525;18;15.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.81905210270316
17367;"1401:216:140:3";16.025;41.475;18;13.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.01450154826967
17572;"1401:226:100:2";16.075;42.025;18;66.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.01636235636365
17573;"1401:216:390:4";16.075;41.975;18;21.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.50192965362848
17579;"1401:216:360:4";16.075;41.675;18;10.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.04337486974505
17580;"1401:216:360:2";16.075;41.625;18;13.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.13871774264777
17581;"1401:216:350:4";16.075;41.575;18;14.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.56309537391656
17582;"1401:216:350:2";16.075;41.525;18;15.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.43665310389656
17583;"1401:216:140:4";16.075;41.475;18;14.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.65440867530074
17584;"1401:216:140:2";16.075;41.425;18;9.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.10539745302783
17788;"1401:226:101:1";16.125;42.025;18;65.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.37747291286796
17789;"1401:216:391:3";16.125;41.975;18;23.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.83341916770789
17790;"1401:216:391:1";16.125;41.925;18;7.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.38996025847539
17794;"1401:216:371:1";16.125;41.725;18;9.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;10.3787572622417
17795;"1401:216:361:3";16.125;41.675;18;12.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.25971929341637
17796;"1401:216:361:1";16.125;41.625;18;14.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.72487227822574
17797;"1401:216:351:3";16.125;41.575;18;15.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.02060473420714
17798;"1401:216:351:1";16.125;41.525;18;16.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.94802710527463
17799;"1401:216:141:3";16.125;41.475;18;16.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.25058049746103
17800;"1401:216:141:1";16.125;41.425;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.77427947103494
18003;"1401:226:101:4";16.175;42.075;18;106.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.33132890408206
18004;"1401:226:101:2";16.175;42.025;18;56.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.63954195575829
18005;"1401:216:391:4";16.175;41.975;18;33.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.00849153601167
18006;"1401:216:391:2";16.175;41.925;18;17.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.45943086288013
18010;"1401:216:371:2";16.175;41.725;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;9.7134575822896
18011;"1401:216:361:4";16.175;41.675;18;13.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.26941327396453
18012;"1401:216:361:2";16.175;41.625;18;14.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.79091836088853
18013;"1401:216:351:4";16.175;41.575;18;16.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.26583491084732
18014;"1401:216:351:2";16.175;41.525;18;18.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.39855103093978
18015;"1401:216:141:4";16.175;41.475;18;19.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.84036411790734
18016;"1401:216:141:2";16.175;41.425;18;17.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.45224970924492
18017;"1401:216:131:4";16.175;41.375;18;8.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.18013221138136
18219;"1401:226:102:3";16.225;42.075;18;109.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.64212503679997
18220;"1401:226:102:1";16.225;42.025;18;55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.86118953284448
18221;"1401:216:392:3";16.225;41.975;18;47.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.11006729032507
18222;"1401:216:392:1";16.225;41.925;18;24.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.39425926698982
18223;"1401:216:382:3";16.225;41.875;18;17.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.72167089337436
18224;"1401:216:382:1";16.225;41.825;18;14.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.09384783243528
18225;"1401:216:372:3";16.225;41.775;18;14.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.43595254211592
18226;"1401:216:372:1";16.225;41.725;18;15.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.31401553338384
18227;"1401:216:362:3";16.225;41.675;18;16.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.14562480926335
18228;"1401:216:362:1";16.225;41.625;18;17.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.64438370043776
18229;"1401:216:352:3";16.225;41.575;18;19.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.48367824161207
18230;"1401:216:352:1";16.225;41.525;18;21.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.90077334451328
18231;"1401:216:142:3";16.225;41.475;18;21.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.47198068503474
18232;"1401:216:142:1";16.225;41.425;18;20.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.16173486376717
18233;"1401:216:132:3";16.225;41.375;18;12.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.945527175016691
18435;"1401:226:102:4";16.275;42.075;18;109.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.9753464572917
18436;"1401:226:102:2";16.275;42.025;18;74.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.10736834217877
