"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
29257;"1401:208:497:4";18.775;40.975;18;555.21002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.674052327132878
29258;"1401:208:497:2";18.775;40.925;18;690.38;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.476121835707617
29259;"1401:208:487:4";18.775;40.875;18;736.45001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.444076473669486
29260;"1401:208:487:2";18.775;40.825;18;779.90002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.512440975479984
29264;"1401:208:467:2";18.775;40.625;18;792.40002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.9596386912399
29265;"1401:208:457:4";18.775;40.575;18;788.75;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.825247384172337
29269;"1401:208:237:4";18.775;40.375;18;777.59998;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.239105304156882
29270;"1401:208:237:2";18.775;40.325;18;780;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.207656838725547
29271;"1401:208:227:4";18.775;40.275;18;734.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.195262021061762
29272;"1401:208:227:2";18.775;40.225;18;717.59998;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.192449268920015
29273;"1401:208:217:4";18.775;40.175;18;705.59998;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.193792242696001
29274;"1401:208:217:2";18.775;40.125;18;629;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.196373465606624
29275;"1401:208:207:4";18.775;40.075;18;384.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.198802817969852
29276;"1401:208:207:2";18.775;40.025;18;431;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.200570672711008
29448;"1401:228:228:1";18.825;42.225;18;79.04;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.0234000778683
29449;"1401:228:218:3";18.825;42.175;18;87.14;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.70877161115826
29450;"1401:228:218:1";18.825;42.125;18;91.76;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.66961123336482
29451;"1401:228:208:3";18.825;42.075;18;82;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.75410067007599
29452;"1401:228:208:1";18.825;42.025;18;84.22;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.98975412843647
29453;"1401:218:498:3";18.825;41.975;18;101.74;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.47486905030956
29454;"1401:218:498:1";18.825;41.925;18;103;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.11442490786128
29455;"1401:218:488:3";18.825;41.875;18;105.49;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.87253020879568
29456;"1401:218:488:1";18.825;41.825;18;104.96;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.715149156954739
29457;"1401:218:478:3";18.825;41.775;18;133.78;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.606256147414626
29458;"1401:218:478:1";18.825;41.725;18;167.46001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.519857060290128
29459;"1401:218:468:3";18.825;41.675;18;195.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.446001206240993
29460;"1401:218:468:1";18.825;41.625;18;261.10999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.382801632000182
29461;"1401:218:458:3";18.825;41.575;18;297.73999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.33062696269162
29462;"1401:218:458:1";18.825;41.525;18;335.32999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.291409387761085
29463;"1401:218:248:3";18.825;41.475;18;339.45999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.272872684780253
29464;"1401:218:248:1";18.825;41.425;18;340.16;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.290834352070215
29465;"1401:218:238:3";18.825;41.375;18;343.10001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.347241398531749
29466;"1401:218:238:1";18.825;41.325;18;357.82999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.439494532406015
29467;"1401:218:228:3";18.825;41.275;18;287.70001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.57740846450741
29468;"1401:218:228:1";18.825;41.225;18;348.54999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.774603036887837
29469;"1401:218:218:3";18.825;41.175;18;341.95001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;1.0298728316419
29470;"1401:218:218:1";18.825;41.125;18;367.88;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;1.26854719965604
29471;"1401:218:208:3";18.825;41.075;18;387.60001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;1.23725607086026
29472;"1401:218:208:1";18.825;41.025;18;423.92001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.888039253171442
29473;"1401:208:498:3";18.825;40.975;18;430.01001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.565019473586618
29474;"1401:208:498:1";18.825;40.925;18;499.10999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.371560456580059
29475;"1401:208:488:3";18.825;40.875;18;581.60999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.330335885263053
29476;"1401:208:488:1";18.825;40.825;18;655.70001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.415413531414649
29488;"1401:208:228:1";18.825;40.225;18;788;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.173234097467207
29489;"1401:208:218:3";18.825;40.175;18;769.59998;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.172622564677609
29490;"1401:208:218:1";18.825;40.125;18;740.40002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.174239694246235
29491;"1401:208:208:3";18.825;40.075;18;704.79999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.176666030715642
29492;"1401:208:208:1";18.825;40.025;18;719.40002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.179149373119006
29493;"1301:498:498:3";18.825;39.975;18;694;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.181347457319199
29663;"1401:228:228:4";18.875;42.275;18;5.87;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;20.3215868922535
29664;"1401:228:228:2";18.875;42.225;18;52.57;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;17.9758762853863
29665;"1401:228:218:4";18.875;42.175;18;82.51;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;13.8442049736938
29666;"1401:228:218:2";18.875;42.125;18;79.96;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;8.584852566371
29667;"1401:228:208:4";18.875;42.075;18;81.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.80001606277109
29668;"1401:228:208:2";18.875;42.025;18;80.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.89467177404214
29669;"1401:218:498:4";18.875;41.975;18;86.14;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.91681283918119
29670;"1401:218:498:2";18.875;41.925;18;99.86;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.35957236171766
29671;"1401:218:488:4";18.875;41.875;18;93.49;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.02044509014321
29672;"1401:218:488:2";18.875;41.825;18;101.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.805046461180267
29673;"1401:218:478:4";18.875;41.775;18;115.16;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.659668578917637
29674;"1401:218:478:2";18.875;41.725;18;134.37;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.553679006401128
29675;"1401:218:468:4";18.875;41.675;18;170.62;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.471607593157904
29676;"1401:218:468:2";18.875;41.625;18;219.44;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.406621677905121
29677;"1401:218:458:4";18.875;41.575;18;238.34;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.35637008620899
29678;"1401:218:458:2";18.875;41.525;18;276.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.32152517440773
29679;"1401:218:248:4";18.875;41.475;18;287.54999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.305770174401616
29680;"1401:218:248:2";18.875;41.425;18;278.92999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.313693044415704
29681;"1401:218:238:4";18.875;41.375;18;274.89999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.346628773180674
29682;"1401:218:238:2";18.875;41.325;18;282.07999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.406743985815937
29683;"1401:218:228:4";18.875;41.275;18;293.10001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.500730568654073
29684;"1401:218:228:2";18.875;41.225;18;302.79001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.626467035576297
29685;"1401:218:218:4";18.875;41.175;18;300.54999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.762514489407426
29686;"1401:218:218:2";18.875;41.125;18;288.10001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.882903025170099
29687;"1401:218:208:4";18.875;41.075;18;292.10999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.941565328976709
29688;"1401:218:208:2";18.875;41.025;18;321.56;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.734354078887273
29689;"1401:208:498:4";18.875;40.975;18;361.5;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.526032363949157
29690;"1401:208:498:2";18.875;40.925;18;327.29999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.367369459731461
29691;"1401:208:488:4";18.875;40.875;18;394.56;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.322738831363405
29692;"1401:208:488:2";18.875;40.825;18;521.37;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.401151419614978
29693;"1401:208:478:4";18.875;40.775;18;711.09003;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.487042834329402
29707;"1401:208:208:4";18.875;40.075;18;788.79999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.158683208158332
29881;"1401:228:219:3";18.925;42.175;18;57.42;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;26.786304651238
29882;"1401:228:219:1";18.925;42.125;18;73.52;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;16.1151578172578
29883;"1401:228:209:3";18.925;42.075;18;73.53;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.62866327207135
29884;"1401:228:209:1";18.925;42.025;18;68.66;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.97064864131161
29885;"1401:218:499:3";18.925;41.975;18;79.38;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.40685312442054
29886;"1401:218:499:1";18.925;41.925;18;90.18;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.62019516847678
29887;"1401:218:489:3";18.925;41.875;18;94.99;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.17154706869063
29888;"1401:218:489:1";18.925;41.825;18;102.12;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.899041564911064
29889;"1401:218:479:3";18.925;41.775;18;101.81;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.720599055504292
29890;"1401:218:479:1";18.925;41.725;18;124.03;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.596829226673215
29891;"1401:218:469:3";18.925;41.675;18;139.61;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.506818540110105
29892;"1401:218:469:1";18.925;41.625;18;180.69;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.439636953087739
29893;"1401:218:459:3";18.925;41.575;18;203.38;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.390126503999603
29894;"1401:218:459:1";18.925;41.525;18;202.95;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.356484229149216
29895;"1401:218:249:3";18.925;41.475;18;192.62;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.338533490590798
29896;"1401:218:249:1";18.925;41.425;18;186.41;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.335770447723944
29897;"1401:218:239:3";18.925;41.375;18;189.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.346603999514623
29898;"1401:218:239:1";18.925;41.325;18;192.52;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.374763443568719
29899;"1401:218:229:3";18.925;41.275;18;203.33;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.437640897313361
29900;"1401:218:229:1";18.925;41.225;18;214.36;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.520921158632807
29901;"1401:218:219:3";18.925;41.175;18;202.11;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.590179104221615
29902;"1401:218:219:1";18.925;41.125;18;213.53999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.616790453404069
29903;"1401:218:209:3";18.925;41.075;18;227.23;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.673854408826203
29904;"1401:218:209:1";18.925;41.025;18;261.59;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.653495704586463
29905;"1401:208:499:3";18.925;40.975;18;286.16;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.561032429717775
29906;"1401:208:499:1";18.925;40.925;18;336.51999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.468489051817165
29907;"1401:208:489:3";18.925;40.875;18;301.62;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.437857355623623
29908;"1401:208:489:1";18.925;40.825;18;347.82999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.473216213929622
29909;"1401:208:479:3";18.925;40.775;18;470.26999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.499318551220382
29910;"1401:208:479:1";18.925;40.725;18;704.78998;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.574557463256379
29911;"1401:208:469:3";18.925;40.675;18;794.92999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.603915967016083
29912;"1401:208:469:1";18.925;40.625;18;785.29999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.52332767173446
29913;"1401:208:459:3";18.925;40.575;18;799.75;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.412345346151123
30098;"1401:228:219:2";18.975;42.125;18;64.68;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;23.6567427062513
30099;"1401:228:209:4";18.975;42.075;18;71.06;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;9.74021701363235
30100;"1401:228:209:2";18.975;42.025;18;71.74;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.64245086291724
30101;"1401:218:499:4";18.975;41.975;18;72.51;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.80726537402595
30102;"1401:218:499:2";18.975;41.925;18;85.34;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.85844866828469
30103;"1401:218:489:4";18.975;41.875;18;91.99;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.31186384356987
30104;"1401:218:489:2";18.975;41.825;18;95.31;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.987771769943939
30105;"1401:218:479:4";18.975;41.775;18;98.44;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.781074280940548
30106;"1401:218:479:2";18.975;41.725;18;108.27;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.643271149642096
30107;"1401:218:469:4";18.975;41.675;18;130.19;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.54723388466167
30108;"1401:218:469:2";18.975;41.625;18;162.60001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.478252749978526
30109;"1401:218:459:4";18.975;41.575;18;172.25999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.428788802635518
30110;"1401:218:459:2";18.975;41.525;18;168.25999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.39505494873092
30111;"1401:218:249:4";18.975;41.475;18;129.64999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.374416888937947
30112;"1401:218:249:2";18.975;41.425;18;121.72;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.363224174711022
30113;"1401:218:239:4";18.975;41.375;18;112.36;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.356702921466881
30114;"1401:218:239:2";18.975;41.325;18;120.43;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.352300219378031
30115;"1401:218:229:4";18.975;41.275;18;100.36;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.405388085740795
30116;"1401:218:229:2";18.975;41.225;18;110.08;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.471223788581642
30117;"1401:218:219:4";18.975;41.175;18;99.51;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.523429282028103
30118;"1401:218:219:2";18.975;41.125;18;107.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.554212547589084
30119;"1401:218:209:4";18.975;41.075;18;109.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.617395065427685
30120;"1401:218:209:2";18.975;41.025;18;125.74;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.668730805729271
30121;"1401:208:499:4";18.975;40.975;18;196.03999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.6702089684953
30122;"1401:208:499:2";18.975;40.925;18;253.16;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.652359411621445
30123;"1401:208:489:4";18.975;40.875;18;299.31;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.646886215444807
30124;"1401:208:489:2";18.975;40.825;18;261.14001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.649207054816018
30125;"1401:208:479:4";18.975;40.775;18;342.42001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.63315377034173
30126;"1401:208:479:2";18.975;40.725;18;370.38;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.650814028202551
30127;"1401:208:469:4";18.975;40.675;18;621;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.688121968776095
30128;"1401:208:469:2";18.975;40.625;18;658.58002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.493768602756784
30129;"1401:208:459:4";18.975;40.575;18;721.40002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.357318534565873
30130;"1401:208:459:2";18.975;40.525;18;764.28003;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.258485399459197
30131;"1401:208:249:4";18.975;40.475;18;794.03003;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.195492141323528
30314;"1401:229:110:1";19.025;42.125;18;38.52;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;20.4460965515493
30315;"1401:229:100:3";19.025;42.075;18;55.63;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;10.0725701421967
30316;"1401:229:100:1";19.025;42.025;18;67.42;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.11144463570028
30317;"1401:219:390:3";19.025;41.975;18;71.83;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.12880186320953
